UTR5_A4_minus_S4_divavg,TSS200_A4_minus_S4_divavg,TSS200_primate,first_exon_avgMval,first_exon_avglogFC,first_exon_numHypo,CDS_S36,UTR5_A27_minus_S27_divavg,TSS200_placental,fullTranscript_A36,TSS200_vertebrate,fullTranscript_S36,fullTranscript_avgMval,TSS200_A27_minus_S27_divavg,UTR5_avglogFC,last_exon_A36,CDS_A36,UTR5_avgMval,first_exon_S4,first_intron_avgMval,TSS1500_A27,first_exon_primate,UTR3_A36_minus_S36_divavg,first_intron_A4,UTR5_numHypo,first_exon_A4,TSS1500_A4_minus_S4_divavg,intron_A36,last_exon_S36,first_exon_numHyper,TSS200_A36_minus_S36_divavg,UTR3_A4_minus_S4_divavg,exon_S36,last_intron_A36,intron_S36,CDS_ATT,TSS1500_S27,TSS1500_A27_minus_S27_divavg,TSS200_A4,exon_A36,CDS_TA,CDS_TT,TSS1500_avglogFC,CDS_TAA,CDS_AT,TSS200_A27,last_intron_S36,CDS_C,first_intron_avglogFC,TSS200_numHyper,fullTranscript_length,first_exon_A27,CDS_T,first_intron_length,first_intron_A36,CDS_ATA,UTR5_numHyper,TSS200_CG,TSS200_GC,TSS200_S4,CDS_AAT,last_exon_length,TSS1500_avgMval,fullTranscript_avglogFC,fullTranscript_A27,first_exon_placental,TSS200_CGG,regulated
-2,-1.87655923713675,0.170095,-3.808819230192,0.112620164259895,0,0.760525212796927,?,0.537955,0.476407155270036,0.410645,0.521782015683195,-0.379066638699527,?,?,0.528285931858171,0.623557707333003,?,13.7637535763393,-2.11689057641198,0.147805788580505,0.362307142857143,-0.0268405131943478,0.748752250562132,?,0.436170927694447,-1.36066708367927,0.475409250822808,0.561765963798613,1,2,0.555922976101526,0.722576831298216,0.792353169070546,0.479478741188024,0.0143454871488344,0.252847281632554,-0.524351369608575,0.271395243898767,0.631659805203173,0.0687611144042679,0.0877296976882039,0.117494468907832,0.0215182307232516,0.0491997628927089,0,0.866547443888598,0.215167548500882,0.163899867591623,?,66034,0.0586530907065496,0.273956496178718,12360,0.41629335970451,0.0131500298864316,?,0.205,0.205,8.52295234772875,0.0143454871488344,3033,-1.70767829098082,0.173636756136917,0.103087465660147,0.783592857142857,0.130653266331658,Down
-1.4512359467896,-1.22228671917843,0.300095,-3.235882190054,0.0982845912074327,0,0.349128870078621,-0.878297708947501,0.503585,0.278672509639211,0.534025,0.390786511438218,1.37448468279622,2,?,0.256696916789312,0.239304789774571,?,19.1699818863919,-0.986537376626416,0.383200192616124,0.628898383371824,0.427673169125324,0.697256195124285,?,2.6638101306461,-0.0588731904676845,0.295437038159969,0.160358895038834,1,2,1.23242622968663,0.62791087827573,0.228071010410212,0.390712548493946,0,0.463553349659682,-0.189791132913585,1.96761551826606,0.336828091512683,0.0208623087621697,0.0111265646731572,0.361015178927312,0.0013986013986014,0.0180806675938804,0.0821143269891695,0.38345779137377,0.365145228215768,-0.00345722496063139,4,63301,0.17067643023153,0.143845089903181,12436,0.278857329863628,0.0013986013986014,?,0.15,0.12,8.15238920217532,0,4132,-2.20034632686012,-0.196739173465006,0.185370489040494,0.944362586605082,0.0653266331658292,Down
0.4893523008777,0.301424185343492,0.438365,-4.16637033437989,0.26610475299975,0,0.30139722157235,-2,0.174445,1.26011143766154,0.066305,0.224756078490776,1.3080783351604,-2,?,0.877459986758465,1.32036611872972,?,2.43791181767144,-0.819443900046682,0.147805788580505,0,1.15240308687705,3.16350284299176,?,3.7049021782233,1.16812365911626,0.839089691196475,0.248119436173175,1,-2,2,0.532532010689543,1.83788206751523,0.2612727071442,0.00425531914893617,1.22209519455734,-1.56841905977191,2.51040600606359,0.920473954724533,0.0162650602409639,0.0283132530120482,-0.650310423804333,0.00121580547112462,0.0271084337349398,0,0.17927569109861,0.305671641791045,0.627863601224242,2,21479,0.0540225835455062,0.175522388059701,1467,0.55380324248711,0.00243161094224924,?,0.105,0.12,1.85281572776712,0.00303951367781155,763,-1.37255607537555,-0.11632474941326,0.126159168985641,0,0.0301507537688442,Up
-1.47660955448207,-1.09767783013353,0.181525,?,?,?,0.520096510439924,2,0.10087,0.18825444746955,0.100875,0.580128079060671,0.0497903712948538,-1.01941804821098,0.0728592355735021,?,0.151552077805157,0.261528406042264,?,?,0.0437943077275571,?,-0.891150939084893,?,0,?,0.314528861163147,?,?,?,-1.53216162532402,-0.186604115772032,?,?,?,0.00183823529411765,0.168564854421703,-1.17508983771982,2.37470838411421,?,0.0477064220183486,0.0146788990825688,-0.0942609569601973,0.0147058823529412,0.0238532110091743,0.205285817472924,?,0.225274725274725,?,5,1958,?,0.13003663003663,?,?,0.00919117647058824,2,0.09,0.045,8.15238920217532,0.0110294117647059,?,1.03376930188428,0.170942693714628,0.14678250483253,?,0.0351758793969849,Down
-1.36468509230386,-1.29594476564676,0.954185,-3.39435561653809,0.442796430466675,0,1.96384989419225,2,0.892095,1.11467387845881,0.832515,1.13950982287344,1.08338145511345,2,0.442796430466675,0.937735558882569,1.59883345052286,-3.39435561653809,19.439349313367,-0.13542652884391,0.164228653978339,0.927770491803279,-0.161348193666707,2.38528829186037,0,3.89296456412166,-0.728394238679117,0.728674636719745,1.05895449317426,1,2,0.246903732734509,0.464007671078756,1.47993078777384,0.651725874193238,0.00328484279680901,0.168564854421703,-0.0260594052102216,1.89976670729137,1.54874877372008,0.0409302325581395,0.0353488372093023,0.280185370438973,0.00797747536367902,0.0204651162790698,0.0410571634945847,1.3003760859781,0.260488704472107,0.0280048186004236,1,19355,0.0673068254009586,0.19640387275242,2469,0.652010419347758,0.00281557954012201,1,0.115,0.095,8.89351549328217,0.00328484279680901,1460,-1.07951326239316,-0.0349439936666844,0.131518684405283,0.893975409836065,0.0452261306532663,Up
2,2,0.390825,?,?,?,2.06044731913724,-1.83398409677134,0.198975,0.800456147132823,0.211475,1.51414485334433,1.46373207634555,-1.75603882451952,?,1.29984272080078,1.12910729312146,?,0,?,0.120434346250782,0.273105263157895,-0.614713973589139,0.222455117949809,?,0.357099005129956,1.3405509519803,0.743502318280902,2.32003835539378,?,0.106588182856593,2,1.76930027850591,1.08432346577056,1.46755914573746,0.00099403578528827,0.252847281632554,-0.709453267939326,0.678488109746917,0.984251557130519,0.0285433070866142,0.0216535433070866,0.100711636239053,0.0099403578528827,0.015748031496063,0.0410571634945847,2.8425695165185,0.268031189083821,?,2,3355,0.0540225835455062,0.175438596491228,183,0.781023971758917,0.00099403578528827,?,0.02,0.01,0,0.00497017892644135,272,0.60336930567179,0.485670607962359,0.0856632323284927,0.0927434210526316,0.0150753768844221,Down
-1.77386055344762,-1.49482372082119,0.389745,?,?,?,0.859233729771528,2,0.531465,0.175803383030713,0.46257,0.377771314085155,0.849410182105681,2,?,0.200599841167553,0.195188670114864,?,17.9511292318506,?,0.262765846365342,0.354214532871972,-0.611235792382551,0.260118319514301,?,1.03299227781538,-0.215299960662503,0.1713230274868,0.394406520416943,?,2,0.198721599865995,0,0.152026451483643,0.32633420436803,0.0153665841906498,0.252847281632554,0.0384728944792441,1.01773216462038,0.240079597142019,0.074495602690119,0.08445421624418,-0.0258418499294634,0.0196640187524417,0.049663735126746,0.410571634945847,0.56681176586866,0.224277456647399,?,?,206886,0.255719357405718,0.276557482337829,26449,0.199090545224707,0.0139341060033859,?,0.055,0.005,7.04069976551505,0.013543430134132,1200,2.66041147289911,-0.203081794954469,0.348324842501161,0.374128027681661,0.0100502512562814,Up
-0.971284034856681,-0.569681198439698,0.07709,-3.51847085892242,-0.280737183148619,3,0.548058688420565,-1.17508983771982,0.196395,1.19532934094156,0.200605,0.515017442955159,-2.25429823958174,2,-0.280737183148619,1.65805243310315,2.07195245374675,-3.51847085892242,30.9814629681787,-2.39689144176174,0.175177230910228,0.141024590163934,0.811171183189117,10.328342343813,3,8.11961180516803,-0.124076550171021,?,0.590967424728969,0,-0.332041348003946,1.35987441283871,0,1.11035450399904,?,0.0273405136702568,0.421412136054257,-0.825475339585418,5.15650963407657,0.21492840125095,0.0894039735099338,0.108443708609272,1.15863862850003,0.0323115161557581,0.0678807947019868,0.123171490483754,0.529238228465968,0.177832919768404,-0.485171903208046,1,14336,0.134613650801917,0.306038047973532,921,0.481897012576777,0.019884009942005,0,0.16,0.11,9.2640786388356,0.0231980115990058,3684,-0.522836682478704,-0.297519688810746,0.153506135833548,0.205213114754098,0.0351758793969849,Up
-0.0882452745728415,?,0.05304,1.73706894323167,-0.246170274778946,1,1.81645646929765,2,0.00587,0.293356313685141,0.005575,0.74078741598407,2.3234215273441,-1.75603882451952,-0.246170274778946,0.790454715633967,0.737813914742067,1.73706894323167,0,?,0.147805788580505,0,-0.46617658400301,0.111915564494337,1,0.0766653231352449,-0.581828692258599,0.92058493542802,1.32620055902019,0,-1.22994333709922,2,2.67394251130131,0.412705408885864,1.76517603543247,0.0131868131868132,0.463553349659682,-1.03293642420416,0,1.14749909142456,0.0238095238095238,0.0497835497835498,-0.349490515864396,0.0043956043956044,0.0670995670995671,0.0410571634945847,0.865530518620722,0.253731343283582,?,?,7539,0.092784550270248,0.217484008528785,970,0.0775514849874562,0,0,0.01,0.07,0,0.0043956043956044,571,2.4524077884896,-0.0899485912764549,0.113276164038647,0,0,Down
-0.139369650046747,-0.0758451796867831,0.991335,-3.36071876172862,0.151387187060376,0,0.492184181467382,0.0384728944792449,0.98946,1.05700971081534,0.989855,0.416496399552064,0.558215679412868,2,0.151387187060376,1.35771843717064,1.5170712222003,-3.36071876172862,10.6509009710963,-1.97086410723028,0.279188711763176,0,0.979733625128707,5.12679195327257,0,9.01942277627639,-0.278847768507818,2.28945470897751,0.384786849187261,1,2,2,0.881355352887023,1.24182918095298,0,0.00224340998317443,0.842824272108511,-1.00468634222114,5.49575368895003,1.59695404281432,0.0139742873113471,0.0329793180547792,-0.2501218054482,0.00112170499158721,0.0234768026830632,0.164228653978339,0.381793693057023,0.36100278551532,0.0098277617147269,2,8106,0.344191789774962,0.19108635097493,2758,0.70915462341684,0.00168255748738082,1,0.135,0.14,5.92901032885478,0.00112170499158721,820,-2.08145887962345,0.000663177415260779,0.176263174144035,0,0.0251256281407035,Down
-1.6645192024603,-1.05148257134881,0.21763,-3.29109287464737,0.116059208326315,0,0.73006557647677,0.155943494549526,0.137045,0.229574441971646,0.098645,0.430901215171242,-0.120758993295801,0.292302711573353,0.138784732928724,0.252508567601943,0.282841424639717,-4.00876318689633,17.7272020125319,0.861624005985509,1.69155513597689,0.403512968299712,-0.695330179791345,0.345610565286633,0,1.99440308916961,-0.459737187616423,?,0.521659926803972,2,-0.70851569728316,1.14198721811349,0.751250515079891,0.305925683697794,?,0.00217706821480406,2.82346131156352,-0.501396257904329,4.9529632011525,0.259396346337353,0.027536231884058,0.0181159420289855,0.722246664398733,0.00362844702467344,0.0101449275362319,1.27277206833213,0.435365222246734,0.330441070137382,-0.250239111085574,4,7176,1.58549276895515,0.149674620390456,2238,0.188230413964192,0.000725689404934688,1,0.08,0.08,15.9342152587972,0.000725689404934688,1996,-2.08554265835248,0.0384192234850049,0.405079037822826,0.501492795389049,0.0301507537688442,Up
2,2,0.377575,?,?,?,0.175013986872811,-1.22255988046902,0.471415,0.205231330292971,0.42054,0.203000994302067,-0.215064402444652,-0.878297708947506,?,0.278444555650484,0.202666242067061,?,0,-0.139283841119867,0.235394404035619,0.215905660377359,0.549824665932643,0.329563137703421,?,0.256033248961101,0.416345892755294,0.361658367489579,0.150698610786175,?,-0.180500331596968,1.446388992341,0,0.236976791363123,0,0.00160384923817161,0.505694563265108,-0.729467502974724,0.542790487797534,0.0716428004169833,0.0107612594659227,0.0278995615783181,0.627478957873827,0.000801924619085806,0.0263053009166999,0.246342980967508,0.382300342892028,0.359746434231379,0.624655574171558,1,12279,0.619730769729581,0.188985736925515,1647,0.141589141079102,0.00120288692862871,?,0.01,0.035,0,0.00561347233360064,1675,1.09605336373769,0.0597056973277394,0.551708769167398,0.331490566037736,0,Down
-0.630920755156164,-1.0504916656944,0.03131,-3.42626039980751,-0.0262796236573087,1,1.02462820967916,0.155943494549524,0.19844,0.443071765256591,0.19436,0.514467922049395,-1.21582021274643,2,-0.0262796236573087,1.40735401812501,0.919655432286777,-3.42626039980751,26.366953966508,-2.93440677823702,0.169702942444284,0.0793365384615385,0.501245498175039,6.98605007879575,1,9.65540771562921,-1.28295090352646,?,1.20150330723042,0,-0.0474525046913659,-0.581827335451476,0.775246231777774,0.385868196790391,?,0.00862895493767977,0.0421412136054257,1.20429783117478,6.92057871941856,0.656138915366844,0.0679425837320574,0.0641148325358852,0.0854997494438823,0.0115052732502397,0.0354066985645933,0.164228653978339,0.489878745551323,0.247373447946514,0.0449176337768832,5,13922,0.236868250930297,0.263610315186246,742,0.435939681782587,0.00862895493767977,0,0.115,0.105,22.2337887332054,0.00575263662511985,604,-3.56535662529234,-0.103050589633176,0.16868767072908,0.400817307692308,0.0452261306532663,Up
2,2,0.21562,?,?,?,0.300500206031956,-0.749779621397065,0.111725,0.139599214646336,0.112885,0.252846018993569,-0.714470856943155,-0.698147794501633,1.1500216543411,?,0.143285600833967,-0.546380742862226,?,?,0.492685961935017,?,-0.0474525046913664,?,0,?,1.02738880806444,?,?,?,-0.70851569728316,2,?,?,?,0.00136239782016349,0.421412136054257,0.155943494549523,0.271395243898767,?,0.0251872021783526,0.034717494894486,-0.231018389924307,0.00544959128065395,0.0163376446562287,1.0674862508592,?,0.317687074829932,?,4,2371,?,0.191836734693878,?,?,0.000681198910081744,2,0.045,0.055,0,0.00272479564032698,?,1.05053681636015,1.32897213355502,1.15673493101572,?,0.0100502512562814,Down
2,1.20447447503554,0.155485,-1.50094574191348,-0.108041206828927,1,0.153353689591035,2,0.207625,0.217014522158212,0.17374,0.306252569102398,0.330000683799012,-0.0949822469195249,-0.108041206828927,0.26352686140642,0.274209989445319,-1.50094574191348,0.435955995630657,?,0.197074384774007,0.12435,-0.332041348003948,0.412245940099393,1,0.758310240305378,1.29440326527761,0.152422406131484,0.200971475371691,0,-0.946337485606064,-0.308952850731569,0,0.305309792081395,0.376072963448813,0.00245398773006135,0.758541844897662,-1.17508983771982,1.49267384144322,0.0659867898577478,0.0280830280830281,0.0244200244200244,0.0858389715709399,0.00122699386503067,0.0427350427350427,0.287400144462093,0.391293954866865,0.354799513973269,?,2,3709,0.265663999082607,0.17861482381531,790,0.199965031543605,0.00613496932515337,0,0.025,0.05,0.370563145553424,0.00245398773006135,628,1.30810499263736,-0.00908659715771933,0.243531301396836,0.135111764705882,0,Down
2,-0.927844062507722,0.184445,?,?,?,0.103791189583406,0.0990212333661747,0.028285,0.199791694985589,0.042635,0.174193270730252,0.362477921670633,-0.362923376798717,?,0.208292532944746,0.0742351385899662,?,0,0.362477921670633,0.470788808071238,0.01825,0.0266449836644178,0.189723705788086,?,0.339244054873459,0.314528861163147,?,0.201020721016231,?,-1.77499891166938,1.32700862045202,0,0.138851681589919,?,0.0166666666666667,0.547835776870534,-0.151276476021242,0.135697621949383,0.142832165388289,0.0264900662251656,0.0596026490066225,-0.285812496810882,0.00666666666666667,0.0662251655629139,0.656914615913356,0.274071849149667,0.223684210526316,-0.583864645743165,0,6702,1.02642908736462,0.213815789473684,1502,0.230382640488701,0.02,?,0.005,0.05,0.370563145553424,0.0133333333333333,4081,1.262288747534,-0.583864645743165,0.948321233805091,0.001575,0,Up
-1.31394962658469,-1.01521655806319,0.029195,-2.92999944761853,-0.0924044006887266,1,1.43764487058454,2,0.053315,0.77651551419698,0.052305,1.09611737684113,-2.76842027651232,2,-0.0924044006887266,1.1517694229716,1.29884789245178,-2.92999944761853,40.0608212201144,?,0.235394404035619,0.0302113022113022,-0.44944276321889,9.72018426729626,1,8.26855288536784,0.0632247351319536,1.25958039802882,1.6606590333345,1,0.175231672072026,0.982071264285167,1.73365503479975,0.832940516958699,1.17404731658997,0,0.337129708843405,-0.355392209757576,4.47802152432965,1.32263631539046,0.029126213592233,0.0752427184466019,0.0983056359037744,0.00245700245700246,0.00970873786407767,0.0821143269891695,1.74685240876708,0.26378896882494,?,2,2015,0.242106123800991,0.239808153477218,141,0.640212259045383,0.00245700245700246,1,0.1,0.09,13.7108363854767,0,627,0.174846093738945,-0.255804108579982,0.118179428421137,0.0554570024570024,0.0201005025125628,Up
0.587055538288117,-0.672053196448159,0.03415,-1.57762965585872,0.34439350552957,0,0.128886969751334,-1.01941804821098,0.04634,0.15473265985376,0.04694,0.110848338686453,0.66642136822108,-0.878297708947504,0.272163200726059,0.164081245921447,0.167232192803665,-1.1231667962534,1.25614439419003,?,0.333931596422623,0.101446327683616,1.02423641440679,0.293903988374259,0,1.37997581643441,-0.023764449673178,0.139510487123446,0.0529404725391869,2,-0.94633748560606,1.02738989917611,0,0.159843776674047,0.139325235354822,0.0260855734054398,0.716400631292234,-0.728282013590548,1.28912740851914,0.253923849579181,0.0584097375908947,0.0836231425861524,0.0574902640814936,0.0167011293144584,0.0860733480872589,0.369514471451263,0.206293047619192,0.19732914375491,?,4,168795,0.603099576756612,0.281853888452474,1893,0.162927763230382,0.0202799427389852,1,0.07,0.1,2.59394201887397,0.0275170987752505,1192,1.66493340273566,-0.326155465916031,0.533515698978182,0.21725988700565,0.0301507537688442,Down
-0.219955970619929,-0.0882467539386175,0.06159,-2.75620517745179,0.13228871526698,0,1.52123545696975,-0.749779621397063,0.01075,0.919552499741689,0.014155,0.514663256769513,-1.11405173992414,-0.0949822469195249,0.13228871526698,1.57667350889118,1.69459342133438,-2.75620517745179,12.1427291438369,-2.3012910607112,0.306560154092899,0.00894915254237286,0.645310583407884,1.39942478179198,0,9.27650409936463,1.30561688296445,1.35875048665835,0.774847761413068,1,0.354228397779376,0.246903732734512,0.841400576889478,1.3989493377637,1.08461793114659,0.00337552742616034,0.168564854421703,0.580879967159022,4.74941676822842,1.35404892788098,0.0343383584589615,0.0276381909547739,?,0.0126582278481013,0.0134003350083752,0.287400144462093,0.878410958612344,0.233582709891937,-0.109999094019194,?,74059,0.324745925945868,0.146300914380715,20683,0.75759585617176,0.00421940928270042,1,0.075,0.025,5.18788403774793,0.00421940928270042,1751,?,-0.129758953361372,0.17806830924615,0.0014406779661017,0.0251256281407035,Up
-1.17412420060713,-0.918304800862426,0.413335,-2.74856551103011,0.071284211047095,1,1.27570842183378,2,0.25304,0.412557084501632,0.300745,0.455933332915868,0.873310555681621,-1.17508983771982,0.0104321918347997,0.432192980776367,0.693898821648769,-2.91320406252681,33.1622120066168,0.901406433641222,0.147805788580505,0.950396610169492,0.0421445071539349,0.406124477174197,1,8.32585409248759,0.044413223624586,0.571596639349384,0.440951389286023,2,2,-1.13812830858697,2.19114733564968,0.926840240351518,0.887969651970603,0.00362428269405014,0.0421412136054257,1.11256901934834,5.63145131089941,0.313437251824302,0.0490225563909774,0.0415037593984962,0.0718510694152901,0.0114768951978254,0.0222556390977444,0.164228653978339,1.08490045730735,0.266846361185984,0.196727212630223,6,182630,0.111341460324298,0.205750224618149,117847,0.374953371856584,0.00513440048323769,1,0.065,0.05,15.1930889676904,0.00392630625188765,2576,1.04784930774871,0.0864809199564973,0.112225461405556,0.671010169491525,0.0402010050251256,Down
